10th Street Park	OR	1
11th Street Park	OR	1
13th Avenue City Park	OR	1
19th Avenue City Park	OR	1
32nd Street Community Sports Park	OR	1
4-O Ranch State Wildlife Area	WA	1
4H Camp	OR	1
52 & Willamette City Park	OR	1
53rd Avenue Community Park	OR	1
5th Street Park	OR	1
6 Mile Campsite	WA	1
6th & Gladys Park	CA	1
6th Street Tenmile Lake Boat Ramp	OR	1
7th Street Park	OR	1
8th Street Tenmile Lake Boat Ramp	OR	1
9th Street Park	OR	1
A J Bolon Historic Monument	WA	1
A M Kennedy Park	OR	1
A Street Intramural Field	CA	1
A Street Park	CA	1
ABC Camp Rustic Campsite	CA	1
AT&T Park	CA	1
Aarons Lake	OR	2
Abalone Campground	CA	1
Abalone Cove	CA	2
Abalone Cove Ecological Reserve	CA	1
Abalone Cove State Marine Conservation Area	CA	1
Abalone Point	CA	2
Abbe Park	CA	1
Abbey Island	WA	2
Abbot Butte	OR	2
Abbot Lake	OR	2
Abbott	CA	0
Abbott Butte	OR	2
Abbott Creek Research Natural Area	OR	1
Abbott Lake	CA	2
Abbott Lakes	CA	2
Abbotts Lagoon	CA	2
Abbotts Peak	CA	2
Abel Canyon Campground	CA	1
Abels Point	WA	2
Abercrombie Mountain	WA	2
Aberdeen	CA	0
Aberdeen	WA	0
Aberdeen Gardens	WA	0
Aberdeen Junction	WA	0
Abernathy Creek State Wildlife Area	WA	1
Abernathy Fish Technology Center	WA	1
Abernathy Lake	WA	2
Abernathy Mountain	WA	2
Abernathy Peak	WA	2
Abernathy Point	WA	2
Abernathy Truck Trail	WA	1
Abernethy Creek City Park	OR	1
Abernethy Island	OR	2
Abernethy Lake	OR	2
Abert Rim	OR	2
Abert Rim Historical Marker	OR	1
Abert Rim Viewpoint	OR	1
Abes Mountain	OR	2
Abiel Lake	WA	2
Abiel Peak	WA	2
Abilene	CA	0
Abiqua Creek Park	OR	1
Abiqua Lake	OR	2
Abney Butte	CA	2
Abolitos Park	CA	1
Abraham Cove	WA	2
Abraham Lincoln Shrine	CA	1
Abrams Lake	CA	2
Abrams Lake Mobile Estates	CA	0
Abrams Park	WA	1
Acacia Park	CA	1
Acalanes Ridge	CA	0
Acampo	CA	0
Ace Pond	OR	2
Ace Williams Mountain	OR	2
Acebedo	CA	0
Acker Divide Trail	OR	1
Acker Island	CA	2
Acker Lake	WA	2
Acker Peak	CA	2
Ackerley Lake	OR	2
Ackerman Campground	CA	1
Ackerman Island	WA	2
Ackerson Mountain	CA	2
Acme	OR	0
Acme	WA	0
Acolita	CA	0
Acorn	CA	0
Acorn Acres Park	CA	1
Acorn City Park	OR	1
Acorn Meadows Mobile Home Park	WA	0
Acorn Recreation Area	CA	1
Acorn Woman Lakes	OR	2
Acorn Woman Mountain	OR	2
Acorn Woman Peak	OR	2
Acrodectes Peak	CA	2
Actis	CA	0
Active Cove	WA	2
Acton	CA	0
Acton Butte	OR	2
Acton Camp	CA	1
Acty Cow Camp	OR	1
Acty Mountain	OR	2
Acuna Park	CA	1
Ada County Park	OR	1
Ada Givens Park	CA	1
Ada Harris Park	CA	1
Adair County Park	OR	1
